W,e, ,k,n,o,w, ,t,h,a,t, ,S,e,p,t,e,m,b,e,r, ,1,0, ,w,a,s, ,W,o,r,l,d, ,S,u,i,c,i,d,e, ,P,r,e,v,e,n,t,i,o,n, ,D,a,y,., , ,A,n,d,",", ,w,e,',r,e, ,a,l,l, ,f,o,r, ,a,c,t,i,v,i,s,m,., , , ,B,u,t, ,n,o,t, ,h,e,r,e,",", ,p,l,e,a,s,e, ,a,n,d, ,t,h,a,n,k, ,y,o,u,., , ,I,t, ,t,a,k,e,s, ,f,o,c,u,s, ,a,w,a,y, ,f,r,o,m, ,o,u,r, ,O,P,s, ,i,n, ,n,e,e,d, ,o,f, ,s,u,p,p,o,r,t, ,a,n,d, ,u,n,d,e,r,s,t,a,n,d,i,n,g,., , 
H,e,y, ,e,v,e,r,y,o,n,e,",", ,j,u,s,t, ,a, ,h,e,a,d,s, ,u,p, ,t,h,a,t, ,w,e,',r,e, ,r,e,c,e,i,v,i,n,g, ,a, ,f,l,u,r,r,y, ,o,f, ,r,e,p,o,r,t,s, ,a,b,o,u,t, ,t,h,i,s, ,i,n, ,o,u,r, ,m,o,d,m,a,i,l,., , ,I,t, ,d,o,e,s,n,',t, ,g,e,t, ,m,u,c,h, ,l,o,w,e,r, ,t,h,a,n, ,t,r,y,i,n,g, ,t,o, ,s,u,c,k, ,m,o,n,e,y, ,o,u,t, ,o,f, ,a, ,c,o,m,m,u,n,i,t,y, ,l,i,k,e, ,o,u,r,s, ,w,i,t,h, ,a, ,s,o,b, ,s,t,o,r,y,., , , ,"
","
",W,e, ,t,h,a,n,k, ,a,l,l, ,t,h,e, ,g,o,o,d, ,c,i,t,i,z,e,n,s, ,w,h,o,',v,e, ,l,e,t, ,u,s, ,k,n,o,w,",", ,a,n,d, ,w,e, ,h,a,v,e, ,r,e,a,c,h,e,d, ,o,u,t, ,t,o, ,t,h,e, ,a,d,m,i,n,s, ,a,b,o,u,t, ,t,h,i,s, ,p,e,r,s,o,n,., , ,B,u,t, ,p,l,e,a,s,e, ,b,e, ,a,w,a,r,e, ,t,h,a,t, ,w,e, ,a,s, ,c,o,m,m,u,n,i,t,y, ,m,o,d,e,r,a,t,o,r,s, ,c,a,n,',t, ,s,e,e, ,o,r, ,p,o,l,i,c,e, ,P,M,s,., , ,I,t, ,w,i,l,l, ,h,e,l,p, ,a, ,l,o,t, ,i,f, ,e,v,e,r,y,o,n,e, ,w,h,o, ,r,e,c,e,i,v,e,d, ,a, ,P,M, ,o,f, ,t,h,i,s, ,n,a,t,u,r,e, ,r,e,p,o,r,t,s, ,i,t, ,d,i,r,e,c,t,l,y, ,t,o, ,t,h,e, ,a,d,m,i,n,s,",", ,e,i,t,h,e,r, ,b,y, ,u,s,i,n,g, ,t,h,e, ,r,e,p,o,r,t, ,f,u,n,c,t,i,o,n, ,w,i,t,h,i,n, ,t,h,e, ,P,M, ,i,t,s,e,l,f,",", ,o,r, ,b,y, ,u,s,i,n,g, ,[,r,e,d,d,i,t,.,c,o,m,/,r,e,p,o,r,t,],(,h,t,t,p,s,:,/,/,w,w,w,.,r,e,d,d,i,t,.,c,o,m,/,r,e,p,o,r,t,),., , ,"
","
",A,l,s,o,",", ,j,u,s,t, ,i,n, ,c,a,s,e, ,i,t, ,d,o,e,s,n,',t, ,g,o, ,w,i,t,h,o,u,t, ,s,a,y,i,n,g,",", ,d,o, ,n,o,t, ,s,p,e,n,d, ,a,n,y, ,m,o,n,e,y, ,f,o,r, ,t,h,i,s, ,i,n,d,i,v,i,d,u,a,l,., , ,T,h,e, ,l,a,s,t, ,t,h,i,n,g, ,w,e,',d, ,w,a,n,t, ,i,s, ,f,o,r, ,t,h,e,m, ,t,o, ,g,e,t, ,t,h,e, ,i,d,e,a, ,t,h,a,t, ,S,W, ,i,s, ,g,o,o,d, ,v,i,c,t,i,m,-,h,u,n,t,i,n,g, ,t,e,r,r,i,t,o,r,y,., , 

M,y, ,h,u,s,b,a,n,d, ,h,a,s, ,b,e,e,n, ,m,i,s,s,i,n,g, ,f,o,r, ,2, ,w,e,e,k,s,., ,I, ,f,o,u,n,d, ,a, ,n,o,t,e, ,o,n, ,h,i,s, ,c,o,m,p,u,t,e,r, ,s,a,y,i,n,g, ,â,€,˜,g,o,o,d,b,y,e,â,€,™, ,t,o, ,o,u,r, ,3, ,w,e,e,k, ,o,l,d, ,s,o,n,., ,T,h,e, ,n,o,t,e, ,i,s, ,n,o,t, ,c,l,e,a,r, ,w,h,e,t,h,e,r, ,o,r, ,n,o,t, ,h,e, ,w,a,s, ,g,o,i,n,g, ,t,o, ,t,a,k,e, ,h,i,s, ,o,w,n, ,l,i,f,e, ,o,r, ,l,i,k,e, ,r,u,n, ,a,w,a,y,., ,W,e, ,f,o,u,n,d, ,h,i,s, ,c,a,r, ,a, ,c,o,u,p,l,e, ,d,a,y,s, ,l,a,t,e,r, ,w,i,t,h, ,r,e,c,e,i,p,t,s, ,f,r,o,m, ,W,a,l,m,a,r,t, ,a,n,d, ,L,o,w,e,â,€,™,s,., ,H,e, ,b,o,u,g,h,t, ,b,u,b,b,l,e, ,w,r,a,p, ,t,r,a,s,h, ,b,a,g,s, ,d,u,c,t, ,t,a,p,e, ,s,c,i,s,s,o,r,s, ,v,o,d,k,a, ,w,a,t,e,r, ,b,o,t,t,l,e, ,a,n,d, ,c,o,c,o,n,u,t, ,w,a,t,e,r, ,w,i,t,h, ,c,a,s,h,., ,H,i,s, ,c,a,r, ,w,a,s, ,l,o,c,k,e,d, ,b,u,t, ,n,o, ,s,i,g,n, ,o,f, ,h,i,m, ,h,i,s, ,c,e,l,l, ,p,h,o,n,e, ,w,a,l,l,e,t, ,o,r, ,k,e,y,s,., ,W,e, ,s,u,r,v,e,y,e,d, ,t,h,e, ,w,h,o,l,e, ,n,e,i,g,h,b,o,r,h,o,o,d, ,a,n,d, ,w,o,o,d,s, ,l,o,o,k,i,n,g, ,f,o,r, ,h,i,m, ,b,u,t, ,n,o, ,s,i,g,n,., ,D,o,e,s, ,t,h,i,s, ,s,o,u,n,d, ,l,i,k,e, ,h,e, ,w,a,l,k,e,d, ,a, ,f,e,w, ,m,i,l,e,s, ,t,o, ,c,o,m,m,i,t, ,s,u,i,c,i,d,e, ,a,n,d, ,n,o,t, ,b,e, ,f,o,u,n,d,?, ,O,r, ,m,o,r,e, ,l,i,k,e, ,h,e, ,w,a,n,t,e,d, ,t,o, ,d,i,s,a,p,p,e,a,r, ,a,n,d, ,s,t,a,r,t, ,n,e,w, ,l,i,f,e, ,s,o,m,e,w,h,e,r,e,?, ,T,h,a,n,k,s, ,f,o,r, ,y,o,u,r, ,h,e,l,p,., 
D,o,e,s, ,i,t, ,e,v,e,r, ,g,e,t, ,b,e,t,t,e,r,?, ,D,o,e,s, ,i,t, ,r,e,a,l,l,y,?, ,W,e, ,t,a,l,k, ,a,b,o,u,t, ,m,e,n,t,a,l, ,h,e,a,l,t,h, ,a,w,a,r,e,n,e,s,s, ,a,n,d, ,w,h,a,t,n,o,t, ,b,u,t, ,i,t, ,j,u,s,t, ,f,e,e,l,s, ,l,i,k,e, ,n,o,t,h,i,n,g, ,i,s, ,h,a,p,p,e,n,i,n,g,;, ,t,h,a,t, ,m,a,y, ,b,e, ,j,u,s,t, ,m,e, ,a,n,d, ,I,',m, ,a, ,t,o,t,a,l, ,f,u,c,k,h,e,a,d, ,t,a,l,k,i,n,g, ,o,u,t, ,o,f, ,m,y, ,a,s,s, ,b,u,t, ,I, ,r,e,a,l,l,y, ,d,o,n,',t, ,k,n,o,w,., ,A,l,l, ,t,h,e,s,e, ,p,e,o,p,l,e, ,a,n,d, ,o,r,g,a,n,i,z,a,t,i,o,n,s, ,t,r,y,i,n,g, ,t,o, ,h,e,l,p, ,t,h,o,s,e, ,w,h,o, ,a,r,e, ,d,e,p,r,e,s,s,e,d,/,s,u,i,c,i,d,a,l, ,a,n,d, ,y,e,t, ,i,t, ,j,u,s,t, ,f,e,e,l,s, ,l,i,k,e, ,n,o, ,h,e,l,p, ,a,t, ,a,l,l,-, ,i,t,',s, ,n,o,t, ,t,o, ,s,a,y, ,I, ,d,o,n,',t, ,a,p,p,r,e,c,i,a,t,e, ,i,t, ,b,u,t, ,I,',m, ,s,t,i,l,l, ,h,e,r,e,., ,N,u,m,b, ,a,s, ,e,v,e,r,., ,M,o,s,t, ,p,e,o,p,l,e, ,j,u,s,t, ,d,o,n,',t, ,e,v,e,n, ,s,e,e,k, ,h,e,l,p,",", ,b,e,c,a,u,s,e, ,t,h,e,y, ,d,o,n,',t, ,f,e,e,l, ,l,i,k,e, ,i,t,',s, ,n,e,c,e,s,s,a,r,y,",", ,a,n,d, ,t,h,a,t,',s, ,w,h,e,r,e, ,t,h,e, ,p,r,o,b,l,e,m, ,l,i,e,s, ,i,n, ,a,l,l, ,t,h,e,s,e, ,o,r,g,a,n,i,z,a,t,i,o,n,s,;, ,t,h,e,y, ,c,a,n,',t, ,h,e,l,p, ,a,t, ,a,l,l, ,i,f, ,t,h,e,y, ,d,o,n,',t, ,k,n,o,w, ,w,e,',r,e, ,s,t,r,u,g,g,l,i,n,g,., ,T,h,a,t,',s, ,w,h,y, ,w,e,',r,e, ,a,l,l, ,h,e,r,e, ,r,i,g,h,t,?, , , ,"
","
","
",A,l,l, ,l,o,n,e,l,y, ,f,u,c,k,s, ,o,n, ,t,h,e, ,I,n,t,e,r,n,e,t, ,s,h,a,r,i,n,g, ,o,u,r, ,l,i,t,t,l,e, ,s,a,d, ,s,t,o,r,i,e,s, ,b,e,c,a,u,s,e, ,a,g,a,i,n,",", ,w,e,',r,e, ,l,o,n,e,l,y, ,f,u,c,k,s,., ,I, ,w,o,n,',t, ,e,v,e,r, ,u,n,d,e,r,s,t,a,n,d, ,w,h,y, ,o,t,h,e,r,s, ,s,a,y, ,',D,o,n,',t, ,k,i,l,l, ,y,o,u,r,s,e,l,f,', ,w,i,t,h,o,u,t, ,e,v,e,r, ,p,r,o,v,i,d,i,n,g, ,a, ,r,e,a,s,o,n, ,o,t,h,e,r, ,t,h,a,n, ,',p,e,o,p,l,e, ,c,a,r,e, ,a,b,o,u,t, ,y,o,u,',., ,W,h,a,t, ,p,e,o,p,l,e, ,d,o, ,c,a,r,e, ,a,b,o,u,t, ,m,e, ,a,n,d, ,w,h,y,?, ,T,h,e,y, ,d,o,n,',t, ,k,n,o,w, ,m,e, ,a,n,d, ,e,v,e,n, ,i,f, ,t,h,e,y, ,d,i,d,",", ,t,h,e,y, ,w,o,u,l,d, ,s,i,m,p,l,y, ,f,o,r,g,e,t, ,a,b,o,u,t, ,m,y, ,(,h,y,p,o,t,h,e,t,i,c,a,l,), ,s,u,i,c,i,d,e, ,a,f,t,e,r, ,a, ,v,e,r,y, ,g,e,n,e,r,o,u,s, ,f,e,w, ,w,e,e,k,s, ,o,r, ,s,o,., ,I,',m, ,n,o,t, ,s,p,e,c,i,a,l,",", ,I, ,k,n,o,w, ,m,y, ,p,l,a,c,e,., , , ,"
","
","
",I,',v,e, ,a,l,w,a,y,s, ,b,e,e,n, ,t,h,e, ,w,a,l,l,f,l,o,w,e,r, ,g,i,r,l, ,s,i,n,c,e, ,k,i,n,d,e,r,g,a,r,t,e,n,., ,A,t, ,t,h,e, ,s,t,a,r,t,",", ,I, ,h,a,d, ,o,n,e, ,f,r,i,e,n,d, ,b,e,f,o,r,e, ,I, ,g,o,t, ,s,c,r,e,w,e,d, ,o,v,e,r, ,w,h,e,n, ,a, ,b,u,l,l,y, ,t,u,r,n,e,d, ,t,h,e,m, ,a,g,a,i,n,s,t, ,m,e,., ,I, ,d,o,n,',t, ,r,e,m,e,m,b,e,r, ,t,h,e, ,m,e,m,o,r,i,e,s, ,t,o,o, ,w,e,l,l, ,b,u,t, ,f,o,r, ,t,h,e, ,e,n,t,i,r,e, ,p,r,e,m,i,s,e, ,f,o,r, ,k,i,n,d,e,r,g,a,r,t,e,n,",", ,I, ,f,e,l,t, ,m,i,s,e,r,a,b,l,e,., ,P,r,i,m,a,r,y, ,r,o,l,l,s, ,a,r,o,u,n,d, ,a,n,d, ,I, ,s,t,i,l,l, ,f,e,e,l, ,l,i,k,e, ,t,h,i,s,",", ,I,',v,e, ,c,a,u,g,h,t, ,s,o,m,e, ,f,r,i,e,n,d,s, ,t,h,o,u,g,h, ,s,o, ,i,t,',s, ,a,l,l, ,g,o,o,d,s, ,r,i,g,h,t,?, ,T,h,a,t, ,w,a,s, ,n,a,i,v,e, ,o,f, ,m,e, ,b,e,c,a,u,s,e, ,I, ,c,o,u,l,d,n,',t, ,b,e, ,m,o,r,e, ,w,r,o,n,g,., ,T,h,e,s,e, ,f,r,i,e,n,d,s, ,I, ,h,a,d, ,j,u,s,t, ,m,a,d,e, ,i,t, ,e,a,s,i,e,r, ,f,o,r, ,m,e, ,t,o, ,b,e,l,i,e,v,e, ,t,h,a,t, ,l,i,f,e, ,c,o,u,l,d, ,b,e, ,b,e,t,t,e,r,",", ,a,l,l, ,m,y, ,n,e,g,a,t,i,v,e, ,t,h,o,u,g,h,t,s, ,i,n, ,s,o,m,e, ,s,o,r,t, ,o,f, ,m,e,n,t,a,l, ,v,a,u,l,t, ,o,f, ,m,i,n,e,., ,L,i,t,t,l,e, ,d,i,d, ,I, ,k,n,o,w, ,t,h,e,y, ,w,e,r,e, ,a,l,l, ,f,a,k,e,., ,M,a,y,b,e, ,s,p,r,i,n,k,l,e, ,i,n, ,s,o,m,e, ,g,o,o,d, ,w,h,o,l,e,s,o,m,e, ,m,o,m,e,n,t,s, ,h,e,r,e, ,a,n,d, ,t,h,e,r,e, ,b,u,t, ,f,u,c,k, ,s,a,k,e,",", ,t,h,e, ,u,n,i,v,e,r,s,e, ,r,e,a,l,l,y, ,w,a,n,t,s, ,m,e, ,t,o, ,t,h,r,o,w, ,m,e, ,i,n, ,f,o,r, ,a, ,l,o,o,p,., , ,"
","
","
",L,e,t,',s, ,c,a,l,l, ,a, ,f,r,i,e,n,d, ,I, ,h,a,d, ,',E,m,e,r,a,l,d, ,A,n,g,e,l,', ,o,r, ,E,.,A, ,f,o,r, ,s,h,o,r,t, ,b,e,c,a,u,s,e, ,t,h,a,t, ,w,a,s, ,t,h,e, ,n,i,c,k,n,a,m,e, ,s,h,e, ,c,a,l,l,e,d, ,h,e,r,s,e,l,f,., ,W,e, ,m,e,t, ,t,h,r,o,u,g,h, ,m,u,t,u,a,l,s,",", ,i,n,s,t,a,n,t,l,y, ,c,l,i,c,k,e,d,., ,B,e,s,t, ,f,r,i,e,n,d,s,., ,K,n,e,w, ,e,v,e,r,y,t,h,i,n,g, ,a,b,o,u,t, ,h,e,r,",", ,a,l,l, ,h,e,r, ,s,e,c,r,e,t,s,",", ,i,n,s,e,c,u,r,i,t,i,e,s,",", ,e,v,e,n, ,t,h,a,t, ,n,i,c,k,n,a,m,e, ,o,f, ,h,e,r,s, ,w,a,s, ,s,o,m,e,t,h,i,n,g, ,o,n,l,y, ,I, ,k,n,e,w, ,a,b,o,u,t, ,(,u,n,t,i,l, ,n,o,w, ,o,f, ,c,o,u,r,s,e,),., ,E,.,A, ,w,o,u,l,d, ,a,l,w,a,y,s, ,t,a,l,k, ,s,h,i,t, ,a,b,o,u,t, ,o,t,h,e,r, ,p,e,o,p,l,e,",", ,e,v,e,n, ,o,u,r, ,o,w,n, ,f,r,i,e,n,d,s,.,.,., ,t,h,a,t, ,w,a,s, ,a, ,r,e,d, ,f,l,a,g, ,b,u,t, ,I, ,a,l,w,a,y,s, ,i,g,n,o,r,e,d, ,i,t, ,b,e,c,a,u,s,e, ,w,e,l,l,",", ,s,h,e,',s, ,m,y, ,b,e,s,t, ,f,r,i,e,n,d,!, ,P,e,o,p,l,e, ,h,a,v,e, ,f,l,a,w,s,",", ,I, ,w,a,s,n,',t, ,p,e,r,f,e,c,t, ,e,i,t,h,e,r, ,a,n,d, ,I, ,s,t,i,l,l, ,a,m, ,n,o,t,., ,N,o,t, ,o,n,l,y, ,d,i,d, ,s,h,e, ,g,o,s,s,i,p, ,a,b,o,u,t, ,o,t,h,e,r, ,p,e,o,p,l,e, ,b,u,t, ,s,h,e,',d, ,l,i,e, ,t,o, ,m,e, ,a,n,d, ,i,g,n,o,r,e, ,m,e, ,i,f, ,I, ,g,o,t, ,h,e,r, ,m,a,d,",", ,s,h,e, ,d,i,d,n,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,j,u,s,t, ,s,i,t, ,a,n,d, ,t,a,l,k, ,i,t, ,o,u,t, ,w,i,t,h, ,a,n,y,o,n,e, ,i,f, ,s,h,e, ,w,a,s, ,a,n,g,r,y,., , , ,"
","
","
",S,o,",", ,i,t,',s, ,h,i,g,h, ,s,c,h,o,o,l, ,n,o,w, ,a,n,d, ,g,u,e,s,s, ,w,h,a,t, ,f,u,c,k,i,n,g, ,h,a,p,p,e,n,s,?, ,I, ,g,e,t, ,A,B,A,N,D,O,N,E,D,., ,W,o,w,",", ,r,e,a,l, ,s,h,o,c,k,e,r, ,r,i,g,h,t, ,t,h,e,r,e,., ,S,e,v,e,n, ,y,e,a,r, ,h,i,s,t,o,r,y,?, ,H,a,h,a,",", ,n,o,",", ,i,t,',s, ,d,o,w,n, ,t,h,e, ,d,r,a,i,n, ,b,e,c,a,u,s,e, ,a,p,p,a,r,e,n,t,l,y, ,t,o, ,h,e,r, ,',I, ,s,h,o,u,l,d,',v,e, ,b,e,e,n, ,m,o,r,e, ,o,p,e,n, ,t,o, ,h,e,r,',., ,F,u,c,k, ,s,a,k,e,",", ,i,f, ,I, ,k,n,e,w, ,t,h,a,t, ,w,o,u,l,d, ,h,a,p,p,e,n, ,I, ,w,o,u,l,d,',v,e, ,j,u,s,t, ,b,o,l,t,e,d, ,r,i,g,h,t, ,t,h,e,n, ,a,n,d, ,t,h,e,r,e, ,w,h,e,n, ,s,h,e, ,s,a,i,d, ,',h,e,l,l,o,',., ,I, ,s,h,o,u,l,d,',v,e, ,s,a,i,d, ,t,h,i,s, ,b,e,f,o,r,e, ,(,b,u,t, ,I, ,d,i,d,n,',t, ,c,l,e,a,r,l,y,), ,b,u,t, ,E,.,A, ,w,a,s, ,a, ,p,o,p,u,l,a,r, ,g,i,r,l,",", ,t,h,e, ,t,y,p,e, ,t,h,a,t, ,e,v,e,r,y,o,n,e, ,k,n,e,w,",", ,t,h,e, ,o,n,e, ,t,h,a,t, ,w,o,u,l,d, ,h,a,n,g, ,w,i,t,h, ,o,t,h,e,r, ,p,o,p,u,l,a,r, ,g,i,r,l,s, ,a,n,d, ,h,a,v,e, ,g,u,y,s, ,d,r,o,o,l, ,o,v,e,r, ,t,h,e,m, ,a,n,d, ,c,o,m,m,e,n,t, ,s,o,m,e, ,f,l,i,r,t,y, ,s,h,i,t, ,o,n, ,t,h,e,i,r, ,I,G, ,p,o,s,t,s,., ,I, ,w,i,l,l, ,n,e,v,e,r, ,k,n,o,w, ,w,h,y, ,s,h,e, ,h,a,d, ,m,e, ,s,t,i,c,k, ,a,r,o,u,n,d, ,f,o,r, ,s,o, ,l,o,n,g, ,b,u,t, ,i,t,',s, ,a,l,l, ,o,v,e,r, ,n,o,w, ,a,n,d, ,I, ,c,a,n,',t, ,a,s,k,., ,E,.,A, ,a,n,d, ,I, ,w,e,r,e, ,p,u,t, ,i,n,t,o, ,d,i,f,f,e,r,e,n,t, ,c,l,a,s,s,e,s, ,a,n,d, ,s,o, ,I, ,g,e,t, ,l,e,t, ,d,o,w,n, ,s,l,o,w,l,y,., ,L,i,t,t,l,e, ,t,h,i,n,g,s, ,l,i,k,e, ,E,.,A, ,n,e,v,e,r, ,s,t,a,r,t,i,n,g, ,t,h,e, ,c,o,n,v,e,r,s,a,t,i,o,n,s, ,o,r, ,n,o,t, ,r,e,p,l,y,i,n,g, ,w,i,t,h, ,e,f,f,o,r,t, ,o,r, ,n,o,t, ,e,v,e,n, ,r,e,p,l,y,i,n,g, ,a,t, ,a,l,l,., ,T,h,a,t,',s, ,f,i,n,e,",", ,s,h,r,u,g, ,i,t, ,o,f,f,., ,I, ,r,e,m,e,m,b,e,r, ,w,a,l,k,i,n,g, ,h,e,r, ,h,o,m,e, ,f,r,o,m, ,s,c,h,o,o,l, ,o,n,e, ,d,a,y, ,b,u,t, ,a,s, ,I, ,w,a,s, ,t,a,l,k,i,n,g, ,t,o, ,h,e,r,",", ,s,h,e, ,n,o,t,i,c,e,d, ,s,o,m,e, ,o,f, ,h,e,r, ,n,e,w, ,f,r,i,e,n,d,s, ,a,n,d, ,r,a,n, ,o,f,f, ,t,o, ,t,h,e,m,",", ,w,i,t,h,o,u,t, ,e,v,e,n, ,w,a,v,i,n,g, ,a,t, ,m,e, ,o,r, ,l,o,o,k,i,n,g, ,b,a,c,k, ,a,t, ,m,e, ,w,h,e,n, ,s,h,e, ,w,a,l,k,e,d, ,a,w,a,y,;, ,i,t, ,w,a,s, ,a,s, ,i,f, ,I, ,d,i,d,n,',t, ,e,v,e,r, ,f,u,c,k,i,n,g, ,e,x,i,s,t,.,.,., ,a,n,d, ,t,h,a,t, ,s,h,i,t, ,h,u,r,t, ,r,e,a,l, ,b,a,d,., ,T,h,i,s, ,h,a,p,p,e,n,e,d, ,m,u,l,t,i,p,l,e, ,t,i,m,e,s, ,i,n, ,t,h,e, ,s,a,m,e, ,c,o,n,s,e,c,u,t,i,v,e, ,y,e,a,r, ,b,e,f,o,r,e, ,I, ,j,u,s,t, ,e,n,d,e,d, ,i,t, ,o,f,f,i,c,i,a,l,l,y, ,b,e,f,o,r,e, ,N,e,w, ,Y,e,a,r,',s,., ,S,h,e, ,t,r,i,e,d, ,t,o, ,s,o,u,n,d, ,a,p,o,l,o,g,e,t,i,c, ,b,u,t, ,I,',v,e, ,b,e,e,n, ,f,o,o,l,e,d, ,b,y, ,h,e,r, ,o,v,e,r, ,t,h,e, ,y,e,a,r,s, ,f,o,r, ,t,h,e, ,s,a,m,e, ,s,h,i,t, ,a,n,d, ,s,h,e, ,j,u,s,t, ,n,e,v,e,r, ,c,h,a,n,g,e,s,., ,I,t, ,h,u,r,t,s, ,r,e,a,l, ,b,a,d, ,a,n,d, ,t,h,e, ,w,o,u,n,d, ,i,s, ,s,t,i,l,l, ,f,r,e,s,h, ,f,r,o,m, ,j,u,s,t, ,l,e,a,v,i,n,g, ,h,e,r, ,b,u,t, ,a,t, ,t,h,e, ,s,a,m,e, ,t,i,m,e,",", ,I, ,k,n,e,w, ,i,t, ,w,a,s, ,u,n,h,e,a,l,t,h,y,.,.,., ,s,o, ,w,h,y, ,t,h,e, ,f,u,c,k, ,d,o, ,I, ,s,t,i,l,l, ,c,a,r,e, ,a,b,o,u,t, ,h,e,r,?, ,I,',m, ,r,i,g,h,t, ,o,u,t, ,o,f, ,m,y, ,m,i,n,d,., , ,"
","
","
",T,h,a,t, ,l,o,n,g, ,a,s,s, ,s,t,o,r,y, ,I, ,j,u,s,t, ,t,o,l,d, ,y,o,u,",", ,h,a,p,p,e,n,e,d, ,l,i,k,e, ,s,e,v,e,r,a,l, ,t,i,m,e,s, ,w,i,t,h, ,o,t,h,e,r, ,g,i,r,l,s,., ,A,l,l, ,f,u,c,k,i,n,g, ,d,r,o,p,p,i,n,g, ,m,e, ,i,n, ,t,h,e, ,s,a,m,e, ,y,e,a,r,., ,A,l,l, ,l,e,t,t,i,n,g, ,m,e, ,d,o,w,n, ,s,l,o,w,l,y, ,s,h,o,w,i,n,g, ,m,e, ,s,i,g,n,s, ,t,h,a,t, ,t,h,e,y, ,d,i,d,n,',t, ,w,a,n,t, ,m,e, ,o,r, ,n,e,e,d, ,m,e, ,a,n,y,m,o,r,e,., ,A,l,l, ,l,o,o,k,i,n,g, ,b,e,t,t,e,r, ,w,i,t,h,o,u,t, ,m,e,",", ,s,t,i,l,l, ,g,e,t,t,i,n,g, ,a, ,m,a,s,s, ,a,m,o,u,n,t, ,o,f, ,a,t,t,e,n,t,i,o,n, ,o,n, ,t,h,e,i,r, ,s,o,c,i,a,l, ,m,e,d,i,a,s, ,l,i,k,e, ,i,t,',s, ,s,o,m,e, ,s,o,r,t, ,o,f, ,f,u,c,k,i,n,g, ,h,i,g,h,s,c,h,o,o,l, ,c,h,i,c,k, ,f,l,i,c,k, ,m,o,v,i,e, ,c,l,i,c,h,e,., , ,"
","
","
