W,e, ,k,n,o,w, ,t,h,a,t, ,S,e,p,t,e,m,b,e,r, ,1,0, ,w,a,s, ,W,o,r,l,d, ,S,u,i,c,i,d,e, ,P,r,e,v,e,n,t,i,o,n, ,D,a,y,., , ,A,n,d,",", ,w,e,',r,e, ,a,l,l, ,f,o,r, ,a,c,t,i,v,i,s,m,., , , ,B,u,t, ,n,o,t, ,h,e,r,e,",", ,p,l,e,a,s,e, ,a,n,d, ,t,h,a,n,k, ,y,o,u,., , ,I,t, ,t,a,k,e,s, ,f,o,c,u,s, ,a,w,a,y, ,f,r,o,m, ,o,u,r, ,O,P,s, ,i,n, ,n,e,e,d, ,o,f, ,s,u,p,p,o,r,t, ,a,n,d, ,u,n,d,e,r,s,t,a,n,d,i,n,g,., , 
",T,i,m,e, ,s,k,i,p, ,t,o, ,n,o,w,",", ,I, ,d,o,n,',t, ,n,e,c,e,s,s,a,r,i,l,y, ,s,t,a,l,k, ,t,h,e,m, ,b,u,t, ,I, ,o,c,c,a,s,i,o,n,a,l,l,y, ,c,h,e,c,k, ,i,n, ,o,n, ,t,h,e,m, ,j,u,s,t, ,t,o, ,k,n,o,w, ,i,f, ,t,h,e,y,',r,e, ,o,k,a,y, ,a,n,d, ,i,t,',s, ,a,c,t,u,a,l,l,y, ,h,e,l,l,a, ,f,u,n,n,y, ,t,o, ,m,e, ,t,h,e,y, ,a,l,l, ,e,n,d,e,d, ,u,p, ,w,i,t,h, ,e,a,c,h, ,o,t,h,e,r,., ,I, ,k,n,o,w, ,t,h,e,y,',r,e, ,a,l,l, ,f,a,k,e,",", ,t,h,e,y, ,l,o,v,e, ,d,r,a,m,a, ,b,u,t, ,d,a,m,n,",", ,y,o,u, ,g,o,t,t,a, ,g,i,v,e, ,i,t, ,t,o, ,t,h,e,m, ,f,o,r, ,b,e,i,n,g, ,c,h,a,r,m,i,n,g,",", ,s,o, ,c,h,a,r,m,i,n,g, ,t,h,a,t, ,t,h,e,y, ,m,a,n,a,g,e,d, ,t,o, ,t,u,r,n, ,e,v,e,r,y,o,n,e, ,a,g,a,i,n,s,t, ,m,e,., ,N,e,w,s,f,l,a,s,h,",", ,s,t,i,l,l, ,a, ,w,a,l,l,f,l,o,w,e,r,!, ,I, ,a,l,s,o, ,h,a,v,e, ,a, ,b,i,t,t,e,r,s,w,e,e,t, ,l,o,v,e, ,s,t,o,r,y, ,b,u,t, ,h,e,l,l,",", ,I, ,d,o,n,',t, ,e,v,e,n, ,w,a,n,t, ,t,o, ,g,e,t, ,i,n,t,o, ,c,o,n,c,e,p,t,u,a,l,i,z,i,n,g, ,t,h,a,t, ,i,n,t,o, ,a, ,p,o,s,t, ,t,h,a,t, ,n,o, ,o,n,e, ,w,i,l,l, ,p,r,o,b,a,b,l,y, ,r,e,a,d,., ,F,Y,I, ,i,f, ,y,o,u, ,h,a,v,e, ,g,o,t,t,e,n, ,t,h,i,s, ,f,a,r,",", ,I, ,r,e,a,l,l,y, ,a,m, ,w,r,i,t,i,n,g, ,t,h,i,s, ,f,o,r, ,t,h,e,r,a,p,e,u,t,i,c, ,p,u,r,p,o,s,e,s,",", ,I, ,d,o,n,',t, ,e,x,p,e,c,t, ,p,e,o,p,l,e, ,t,o, ,s,y,m,p,a,t,h,i,z,e, ,o,v,e,r, ,m,e, ,a,n,d, ,t,h,a,t,',s, ,o,k,a,y,., ,T,h,i,s, ,i,s, ,k,i,n,d, ,o,f, ,l,i,k,e, ,a, ,t,h,r,o,w,a,w,a,y, ,k,i,n,d, ,o,f, ,a,c,c,o,u,n,t, ,a,n,y,w,a,y, ,s,o, ,c,h,a,n,c,e,s, ,a,r,e,",", ,I, ,p,r,o,b,a,b,l,y, ,w,o,n,',t, ,s,e,e, ,t,h,e, ,r,e,p,l,i,e,s, ,i,f, ,a,n,y,o,n,e, ,d,e,c,i,d,e,s, ,t,o, ,c,o,m,m,e,n,t,., , , ,"
","
","
",A, ,l,o,t, ,o,f, ,t,h,e,s,e, ,e,x,p,e,r,i,e,n,c,e,s, ,I,',v,e, ,b,e,e,n, ,h,a,v,i,n,g, ,j,u,s,t, ,r,e,a,l,l,y, ,f,u,c,k,e,d, ,w,i,t,h, ,m,y, ,h,e,a,d,",", ,w,h,a,t, ,a,m, ,I, ,s,u,p,p,o,s,e,d, ,t,o, ,d,o, ,n,o,w,?, ,I, ,s,e,e, ,a,l,l, ,t,h,e,s,e, ,p,e,o,p,l,e, ,e,v,e,r,y, ,d,a,y, ,a,t, ,s,c,h,o,o,l, ,a,n,d, ,I, ,h,o,n,e,s,t,l,y, ,f,e,e,l, ,l,i,k,e, ,I, ,g,o,t, ,t,o,o, ,a,t,t,a,c,h,e,d, ,t,o, ,a,l,l, ,o,f, ,t,h,e,m,., ,I, ,g,e,t, ,g,r,e,a,t, ,g,r,a,d,e,s, ,a,n,d, ,e,v,e,n, ,g,o,t, ,a, ,f,e,w, ,s,c,h,o,o,l, ,a,w,a,r,d,s, ,f,r,o,m, ,t,h,e,m, ,b,u,t, ,i,t, ,j,u,s,t, ,m,a,k,e,s, ,m,e, ,f,e,e,l, ,e,v,e,n, ,l,o,n,e,l,i,e,r,",", ,I, ,j,u,s,t, ,h,a,v,e, ,e,n,o,u,g,h, ,t,i,m,e, ,t,o, ,f,o,c,u,s, ,o,n, ,g,e,t,t,i,n,g, ,t,h,e,s,e, ,g,r,a,d,e,s, ,b,e,c,a,u,s,e, ,n,o, ,o,n,e, ,e,v,e,r, ,h,i,t,s, ,m,e, ,u,p, ,t,o, ,h,a,n,g, ,o,u,t,., ,I, ,d,o,n,',t, ,e,v,e,n, ,s,e,e, ,a, ,f,u,t,u,r,e, ,f,o,r, ,m,e,",", ,I, ,j,u,s,t, ,d,o, ,w,o,r,k, ,t,o, ,d,i,s,t,r,a,c,t, ,m,y,s,e,l,f, ,f,r,o,m, ,t,h,e, ,l,a,u,g,h,a,b,l,e, ,r,e,a,l,i,t,y, ,t,h,a,t, ,i,s, ,m,y, ,l,i,f,e,., ,"
","
",&,#,x,2,0,0,B,;,"
","
",I, ,r,e,a,d, ,t,h,i,s, ,o,t,h,e,r, ,p,o,s,t, ,i,n, ,t,h,e, ,s,a,m,e, ,s,u,b,r,e,d,d,i,t, ,t,a,l,k,i,n,g, ,a,b,o,u,t, ,h,o,w, ,t,o,d,a,y,',s, ,s,o,c,i,e,t,y, ,b,e,l,i,e,v,e,s, ,t,h,a,t, ,',s,u,i,c,i,d,e, ,i,s, ,n,o,t, ,t,h,e, ,a,n,s,w,e,r,', ,s,i,n,c,e, ,',e,v,e,r,y,o,n,e, ,h,a,s, ,s,o,m,e,o,n,e, ,t,h,a,t, ,l,o,v,e,s, ,t,h,e,m,', ,t,y,p,e, ,o,f, ,s,h,i,t, ,t,a,l,k,., ,I,t,',s, ,a,l,s,o, ,d,e,e,m,e,d, ,s,h,a,m,e,f,u,l, ,t,o, ,k,i,l,l, ,y,o,u,r,s,e,l,f, ,w,h,i,c,h, ,i,s, ,j,u,s,t,.,., ,s,t,u,p,i,d,?, ,I, ,c,a,n,',t, ,r,e,a,l,l,y, ,d,e,s,c,r,i,b,e, ,h,o,w, ,I, ,f,e,e,l, ,a,b,o,u,t, ,i,t, ,o,t,h,e,r, ,t,h,a,n, ,j,u,s,t, ,c,a,l,l,i,n,g, ,i,t, ,s,t,u,p,i,d,., ,I,t,',s, ,n,o,t, ,s,e,l,f,i,s,h,",", ,p,e,o,p,l,e, ,w,h,o, ,k,i,l,l, ,t,h,e,m,s,e,l,v,e,s, ,d,o,n,',t, ,i,n,t,e,n,d, ,t,o, ,d,o, ,i,t, ,o,u,t, ,o,f, ,s,e,l,f,i,s,h,n,e,s,s, ,e,v,e,n, ,t,h,o,u,g,h, ,i,t, ,d,o,e,s, ,c,o,m,e, ,o,f,f, ,a,s, ,t,h,a,t,., ,I, ,a,m, ,a,w,a,r,e, ,o,f, ,t,h,e, ,i,m,p,a,c,t, ,o,f, ,s,u,i,c,i,d,e,",", ,b,u,t, ,d,o, ,I, ,c,a,r,e,?, ,T,h,e,r,e,',s, ,l,i,t,e,r,a,l,l,y, ,n,o, ,o,n,e, ,o,n, ,t,h,i,s, ,p,l,a,n,e,t, ,t,h,a,t, ,c,a,n, ,s,a,y, ,t,h,e,y, ,c,a,r,e, ,a,b,o,u,t, ,m,e, ,w,i,t,h,o,u,t, ,s,o,u,n,d,i,n,g, ,s,l,i,g,h,t,l,y, ,d,i,s,i,n,g,e,n,u,o,u,s,., ,I,',m, ,a, ,m,e,r,e, ,s,t,r,a,n,g,e,r,., ,W,h,y, ,s,h,o,u,l,d, ,a,n,y,o,n,e, ,c,a,r,e,?, ,B,e,i,n,g, ,a,b,a,n,d,o,n,e,d, ,a, ,l,o,t, ,o,f, ,t,i,m,e,s, ,b,y, ,p,e,o,p,l,e, ,w,h,o, ,m,e,a,n,t, ,t,h,e, ,w,o,r,l,d, ,t,o, ,m,e, ,f,o,r, ,l,i,t,e,r,a,l, ,Y,E,A,R,S, ,j,u,s,t, ,s,h,o,w,s, ,m,e, ,t,h,a,t, ,I,',m, ,a,w,f,u,l,l,y, ,u,n,l,o,v,a,b,l,e,., ,I, ,d,o,n,',t, ,f,u,l,l,y, ,k,n,o,w, ,w,h,y, ,I,',m, ,a,l,i,v,e, ,b,u,t, ,f,o,r, ,a, ,f,a,c,t,",", ,I, ,d,o, ,h,a,v,e, ,a, ,s,l,i,v,e,r, ,o,f, ,h,o,p,e, ,f,o,r, ,s,o,m,e,t,h,i,n,g,",", ,a,n,y,t,h,i,n,g, ,f,o,r,g,i,v,i,n,g, ,e,v,e,n, ,w,i,t,h, ,a,n, ,o,b,v,i,o,u,s, ,c,a,s,e, ,o,f, ,n,i,h,i,l,i,s,m,., ,"
","
",&,#,x,2,0,0,B,;,"
","
",T,h,e, ,o,t,h,e,r, ,p,o,s,t, ,a,l,s,o, ,m,e,n,t,i,o,n,e,d, ,p,e,o,p,l,e, ,w,a,n,t,i,n,g, ,t,o, ,l,i,v,e, ,e,v,e,n, ,h,o,m,e,l,e,s,s, ,w,i,t,h, ,t,h,e,i,r, ,e,n,t,i,r,e, ,l,i,f,e, ,f,u,c,k,e,d, ,o,v,e,r, ,p,e,r,m,a,n,e,n,t,l,y,",", ,a,n,d, ,n,o, ,o,n,e, ,c,a,r,e,s, ,a,b,o,u,t, ,t,h,a,t, ,u,n,l,e,s,s, ,t,h,e,y, ,s,u,i,c,i,d,e,?,-, ,E,v,e,n, ,t,h,e,n,",", ,t,h,e,y,',l,l, ,c,a,r,e, ,f,o,r, ,o,n,l,y, ,a, ,m,o,m,e,n,t, ,(,a,s, ,I, ,s,a,i,d, ,b,e,f,o,r,e, ,w,i,t,h, ,m,y, ,h,y,p,o,t,h,e,t,i,c,a,l, ,s,u,i,c,i,d,e, ,e,a,r,l,i,e,r,), ,b,e,f,o,r,e, ,m,o,v,i,n,g, ,o,n, ,a,n,d, ,m,o,u,r,n,i,n,g, ,a,b,o,u,t, ,t,h,e, ,n,e,x,t, ,t,r,a,g,i,c, ,d,e,a,t,h,., ,W,e, ,a,l,l, ,d,i,e, ,i,n, ,t,h,e, ,e,n,d, ,a,n,y,w,a,y,",", ,w,e,',r,e, ,j,u,s,t, ,h,u,m,a,n,s, ,t,r,y,i,n,g, ,t,o, ,s,t,o,p, ,o,t,h,e,r,s, ,f,r,o,m, ,i,n,e,v,i,t,a,b,l,e, ,d,e,a,t,h, ,t,h,a,t, ,c,o,u,l,d, ,b,e, ,p,r,o,l,o,n,g,e,d, ,b,u,t, ,w,i,t,h, ,a, ,d,a,m,n,e,d, ,l,i,f,e,",", ,w,h,y, ,t,r,y,?, , , ,"
","
","
",T,h,i,s, ,m,i,g,h,t, ,b,e, ,t,h,e, ,w,o,r,s,t, ,a,n,a,l,o,g,y, ,e,v,e,r, ,a,n,d, ,i,n, ,a,d,v,a,n,c,e, ,I,',m, ,e,x,t,r,e,m,e,l,y, ,s,o,r,r,y, ,t,o, ,t,h,o,s,e, ,w,h,o,',v,e, ,m,a,d,e, ,i,t, ,t,h,i,s, ,f,a,r, ,(,t,h,a,n,k, ,y,o,u,), ,b,u,t, ,l,i,f,e, ,t,o, ,m,e, ,j,u,s,t, ,s,o,u,n,d,s, ,l,i,k,e, ,p,l,a,y,i,n,g, ,c,a,r,d,s,., ,S,o,m,e, ,p,e,o,p,l,e, ,g,e,t, ,a, ,l,u,c,k,y, ,s,e,t, ,o,f, ,c,a,r,d,s, ,a,t, ,t,h,e, ,s,t,a,r,t,",", ,s,o,m,e, ,d,o,n,',t, ,b,u,t, ,m,a,n,a,g,e, ,a,n,y,w,a,y, ,a,n,d, ,t,h,e,n, ,t,h,e,r,e, ,a,r,e, ,t,h,e, ,p,e,o,p,l,e, ,t,h,a,t, ,n,e,v,e,r, ,r,e,a,l,l,y, ,g,e,t, ,a, ,g,o,o,d, ,s,e,t,",", ,m,i,s,s,i,n,g, ,o,p,p,o,r,t,u,n,i,t,i,e,s,",", ,j,u,s,t, ,b,e,i,n,g, ,u,n,l,u,c,k,y,",", ,m,a,k,i,n,g, ,r,a,s,h, ,o,r, ,o,v,e,r,a,l,l, ,b,a,d, ,d,e,c,i,s,i,o,n,s, ,t,i,m,e, ,a,n,d, ,t,i,m,e, ,a,g,a,i,n,.,.,., ,w,h,a,t,e,v,e,r, ,t,h,e, ,r,e,a,s,o,n,",", ,t,h,e,y, ,l,o,s,e, ,a,t, ,t,h,e, ,g,a,m,e, ,e,n,t,i,r,e,l,y,., ,I,',m, ,o,n,e, ,o,f, ,t,h,o,s,e, ,p,e,o,p,l,e,",", ,a,n,d, ,h,e,y,",", ,I, ,c,o,u,l,d, ,b,e, ,b,e,t,t,e,r,-, ,b,u,t, ,y,o,u, ,b,e,t,t,e,r, ,k,n,o,w, ,t,h,a,t, ,1,), ,I, ,c,a,n,',t, ,a,n,d, ,w,o,n,',t, ,s,e,e,k, ,h,e,l,p,",", ,I,',m, ,a, ,c,o,w,a,r,d, ,w,i,t,h, ,t,o,o, ,m,u,c,h, ,i,n,s,e,c,u,r,i,t,i,e,s, ,a,n,d, ,I, ,h,a,v,e, ,a,c,k,n,o,w,l,e,d,g,e,d, ,t,h,a,t, ,2,), ,L,o,c,a,l,l,y,",", ,n,o, ,o,n,e, ,c,o,u,l,d, ,g,i,v,e, ,a, ,l,e,s,s, ,s,h,i,t, ,a,b,o,u,t, ,m,e, ,a,n,d, ,3,), ,M,y, ,g,r,a,d,e,s, ,a,r,e,n,',t, ,h,e,l,p,i,n,g, ,m,e, ,i,n, ,l,i,f,e, ,o,t,h,e,r, ,t,h,a,n, ,g,i,v,i,n,g, ,m,e, ,a, ,f,u,t,u,r,e, ,t,h,a,t, ,I, ,c,l,e,a,r,l,y, ,d,o, ,n,o,t, ,s,e,e,., , , ,"
","
","
",T,h,a,n,k, ,y,o,u, ,f,o,r, ,c,o,m,i,n,g, ,t,o, ,m,y, ,T,e,d,T,a,l,k, ,(,i,f, ,y,o,u, ,r,e,a,d, ,t,h,i,s, ,f,u,c,k,i,n,g, ,e,s,s,a,y, ,o,f, ,a, ,p,o,s,t,),.,"
","
",&,#,x,2,0,0,B,;,"
","
",P,.,S,"
","
",I,',m, ,p,r,o,b,a,b,l,y, ,n,o,t, ,g,o,i,n,g, ,t,o, ,s,u,i,c,i,d,e, ,(,l,o,l, ,n,o, ,o,n,e, ,f,u,c,k,i,n,g, ,a,s,k,e,d,),",", ,I,t,',s, ,l,i,k,e, ,e,x,p,e,r,i,e,n,c,i,n,g, ,2,4,/,7, ,l,a,c,h,e,s,i,s,m, ,b,u,t, ,I, ,n,e,v,e,r, ,a,c,t, ,o,u,t, ,o,n, ,t,h,e, ,t,e,n,d,e,n,c,i,e,s,., ,A, ,l,i,f,e, ,n,o,t, ,w,a,n,t,i,n,g, ,t,o, ,l,i,v,e, ,a,n,d, ,n,o,t, ,w,a,n,t,i,n,g, ,t,o, ,d,i,e,",", ,h,o,w, ,f,u,c,k,i,n,g, ,g,r,e,a,t,.,"
","
",&,#,x,2,0,0,B,;,"
","
",&,#,x,2,0,0,B,;,"
","
",&,#,x,2,0,0,B,;,"
","
",&,#,x,2,0,0,B,;
M,y, ,b,r,o,t,h,e,r, ,p,a,s,s,e,d, ,a,w,a,y, ,a, ,w,e,e,k, ,a,g,o,., ,I, ,w,a,s, ,p,a,c,k,i,n,g, ,u,p, ,h,i,s, ,s,t,u,f,f, ,a,n,d, ,s,a,w, ,t,h,a,t, ,h,e, ,w,a,s, ,l,o,g,g,e,d, ,o,n,t,o, ,r,e,d,d,i,t, ,o,n, ,h,i,s, ,l,a,p,t,o,p,., ,I, ,s,a,w, ,h,i,s, ,l,a,s,t, ,p,o,s,t, ,a,n,d, ,c,o,u,l,d,n,',t, ,s,t,o,p, ,c,r,y,i,n,g,., ,I, ,j,u,s,t, ,w,a,n,t, ,t,o, ,t,h,a,n,k, ,a,n,y,o,n,e, ,w,h,o, ,m,a,y, ,h,a,v,e, ,o,f,f,e,r,e,d, ,h,i,m, ,s,o,m,e, ,h,e,l,p,., ,I,t, ,s,t,i,l,l, ,u,p,s,e,t,s, ,m,e, ,t,h,a,t, ,h,e, ,d,i,d,n,',t, ,t,a,l,k, ,t,o, ,u,s, ,a,b,o,u,t, ,a,n,y, ,o,f, ,h,i,s, ,p,r,o,b,l,e,m,s, ,b,u,t, ,I, ,h,o,p,e, ,h,e,',s, ,i,n, ,a, ,b,e,t,t,e,r, ,p,l,a,c,e, ,n,o,w,.
H,o,n,e,s,t,l,y,",", ,t,h,i,s, ,i,s, ,o,n,e, ,o,f, ,t,h,e, ,m,o,s,t, ,p,u,z,z,l,i,n,g, ,t,h,i,n,g,s, ,a,b,o,u,t, ,s,o,c,i,e,t,y,., ,P,e,o,p,l,e, ,t,e,l,l, ,y,o,u, ,t,h,a,t, ,"""",w,e, ,d,o,n,',t, ,l,i,v,e, ,i,n, ,a, ,v,a,c,c,u,m,., ,e,v,e,r,y,o,n,e, ,h,a,s, ,p,e,o,p,l,e, ,w,h,o, ,c,a,r,e,"""", ,a,l,o,n,g, ,w,i,t,h, ,o,t,h,e,r, ,s,h,a,m,i,n,g,s, ,o,f, ,s,u,i,c,i,d,e, ,c,a,l,l,i,n,g, ,y,o,u, ,"""",c,o,w,a,r,d,l,y,"""",.,"
","
",B,u,t, ,w,h,e,n, ,y,o,u, ,w,a,n,t, ,t,o, ,l,i,v,e,.,.,.,o,h, ,n,o,., ,Y,o,u,',r,e, ,e,n,t,i,t,l,e,d, ,t,o, ,n,o,t,h,i,n,g,., ,I,f, ,y,o,u, ,d,o,n,',t, ,d,o, ,w,e,l,l, ,i,n, ,s,c,h,o,o,l, ,y,o,u,r, ,p,a,r,e,n,t,s, ,k,i,c,k, ,y,o,u, ,o,u,t, ,a,n,d, ,y,o,u, ,e,n,d, ,u,p, ,h,o,m,e,l,e,s,s, ,l,i,v,i,i,n,g, ,o,n, ,a, ,c,a,r,d,b,o,a,r,d, ,b,o,x,., ,"
","
",B,u,t, ,r,e,m,e,m,b,e,r,",", ,d,o,n,',t, ,k,i,l,l, ,y,o,u,r,s,e,l,f, ,b,e,c,a,u,s,e, ,"""",p,e,o,p,l,e, ,c,a,r,e, ,a,b,o,u,t, ,y,o,u, ,s,o, ,m,u,c,h,"""","
","
",I, ,u,n,d,e,r,s,t,a,n,d, ,h,a,v,i,n,g, ,t,o, ,w,o,r,k, ,t,o, ,p,a,r,t,i,c,i,p,a,t,e, ,i,n, ,s,o,c,i,e,t,y, ,b,u,t, ,I, ,f,i,n,d, ,i,t, ,s,o, ,s,t,u,p,i,d, ,t,h,a,t, ,p,e,o,p,l,e, ,c,a,n,',t, ,s,e,e, ,t,h,e, ,i,n,c,o,n,g,r,u,i,t,y,., ,I, ,c,a,n,',t, ,h,o,n,e,s,t,l,y, ,i,m,a,g,i,n,e, ,t,e,l,l,i,n,g, ,a, ,h,o,m,e,l,e,s,s, ,p,e,r,s,o,n, ,f,r,e,e,z,i,n,g, ,i,n, ,t,h,e, ,c,o,l,d, ,"""",k,e,e,p, ,s,t,r,u,g,g,l,i,n,g, ,b,e,c,a,u,s,e, ,l,i,f,e, ,i,s, ,w,o,r,t,h, ,i,t,"""",., ,I,f, ,t,h,e,y, ,w,a,n,t, ,t,o, ,d,i,e,",", ,t,h,e,n, ,l,e,t, ,t,h,e,m, ,d,i,e, ,a,n,d, ,v,i,c,e, ,v,e,r,s,a,.
A,m, ,I, ,c,o,w,a,r,d, ,t,h,e,n,?
I, ,u,s,e,d, ,t,o, ,b,e, ,a,b,l,e, ,t,o, ,s,e,e, ,a, ,f,u,t,u,r,e,., ,E,v,e,n, ,w,h,e,n, ,I, ,w,a,s, ,d,o,w,n,",", ,I, ,c,o,u,l,d, ,s,e,e, ,t,h,a,t, ,i,t, ,w,a,s, ,t,e,m,p,o,r,a,r,y,., ,T,h,i,n,g,s, ,w,o,u,l,d, ,g,e,t, ,b,e,t,t,e,r,., ,I,',d, ,b,e, ,o,v,e,r, ,t,h,i,s, ,s,o,m,e,d,a,y,., ,I,',d, ,f,i,n,d, ,a, ,c,a,r,e,e,r,",", ,b,e, ,o,n, ,m,y, ,o,w,n,",", ,f,i,n,d, ,l,o,v,e,",", ,b,e, ,s,u,c,c,e,s,s,f,u,l,",", ,b,e, ,h,a,p,p,y,., ,"
",I, ,c,a,n,',t, ,a,n,y,m,o,r,e,., ,I,t,',s, ,b,e,e,n, ,s,o, ,l,o,n,g, ,s,i,n,c,e, ,I,',v,e, ,b,e,e,n, ,a,b,l,e, ,t,o, ,f,e,e,l, ,t,h,a,t,., ,T,o, ,s,e,e, ,t,h,a,t, ,f,u,t,u,r,e,., ,I, ,f,e,e,l, ,l,i,k,e, ,i,t,',s, ,g,o,n,e,., ,L,i,k,e, ,I,',v,e, ,b,e,e,n, ,i,m,a,g,i,n,i,n,g, ,s,o,m,e,o,n,e, ,e,l,s,e,',s, ,l,i,f,e,., ,"
","
",I,',m, ,a,t, ,t,h,e, ,p,o,i,n,t, ,w,h,e,r,e, ,I, ,w,a,n,t, ,t,o, ,c,h,e,c,k, ,m,y,s,e,l,f, ,i,n, ,t,o, ,a, ,h,o,s,p,i,t,a,l,., ,B,u,t, ,I, ,h,a,v,e, ,n,o, ,i,n,s,u,r,a,n,c,e, ,a,n,d, ,A,m,e,r,i,c,a,n, ,h,e,a,l,t,h, ,c,a,r,e, ,s,u,c,k,s,., ,"
","
",I, ,h,a,v,e,n,t, ,S,H, ,i,n, ,8, ,w,e,e,k,s,",", ,b,u,t, ,I, ,w,a,n,t, ,t,o, ,s,o, ,b,a,d,l,y,., ,"
","
",I, ,w,a,n,t, ,t,o, ,t,a,k,e, ,a, ,c,o,u,p,l,e, ,b,o,t,t,l,e,s, ,o,f, ,p,i,l,l,s, ,a,n,d, ,j,u,s,t, ,s,l,e,e,p,., ,"
","
",I, ,w,a,n,t, ,t,o, ,s,t,o,p, ,f,i,g,h,t,i,n,g,., ,S,t,o,p, ,t,h,e, ,p,a,i,n,",", ,t,h,e, ,s,a,d,n,e,s,s,., ,I,',m, ,s,o, ,d,o,n,e,., 
I,',v,e, ,k,n,o,w,n, ,f,o,r, ,a, ,m,o,n,t,h, ,o,r, ,s,o, ,t,h,a,t, ,s,h,e,',s, ,h,a,d, ,a, ,d,a,t,e, ,i,n, ,m,i,n,d, ,t,o, ,k,i,l,l, ,h,e,r,s,e,l,f, ,o,n,., ,T,o,d,a,y,',s, ,t,h,e, ,d,a,y,., ,I, ,d,o,n,',t, ,k,n,o,w, ,w,h,a,t, ,t,o, ,f,e,e,l,",", ,w,h,a,t, ,t,o, ,t,h,i,n,k,., ,I, ,d,o,n,',t, ,k,n,o,w, ,w,h,a,t, ,t,o, ,d,o,.,"
","
",S,h,e, ,s,t,r,u,g,g,l,e,s, ,w,i,t,h, ,a, ,h,o,s,t, ,o,f, ,m,e,n,t,a,l, ,i,l,l,n,e,s,s,e,s, ,a,n,d, ,v,a,r,y,i,n,g, ,l,e,v,e,l,s, ,o,f, ,a,b,u,s,e, ,f,r,o,m, ,h,e,r, ,p,a,r,e,n,t,s,., ,H,e,r, ,a,r,m, ,i,s, ,c,o,v,e,r,e,d, ,i,n, ,s,c,a,r,s, ,f,r,o,m, ,s,e,l,f, ,h,a,r,m,., ,H,e,r, ,q,u,a,l,i,t,y, ,o,f, ,l,i,f,e, ,i,s, ,i,n, ,t,h,e, ,g,u,t,t,e,r,",", ,b,a,s,i,c,a,l,l,y,.,"
","
",T,h,e, ,o,b,v,i,o,u,s, ,a,n,s,w,e,r, ,i,s, ,t,o, ,c,a,l,l, ,a,n, ,a,m,b,u,l,a,n,c,e,",", ,r,i,g,h,t,?, ,H,o,s,p,i,t,a,l,i,s,e, ,h,e,r, ,u,n,t,i,l, ,t,h,e,y, ,c,a,n, ,g,e,t, ,h,e,r, ,s,o,m,e, ,m,e,d,i,c,a,t,i,o,n, ,t,h,a,t, ,w,o,r,k,s, ,p,r,o,p,e,r,l,y,",", ,r,i,g,h,t,?, ,B,u,t, ,I, ,d,o,n,',t, ,k,n,o,w, ,i,f, ,i,t, ,w,o,u,l,d, ,e,v,e,n, ,b,e, ,f,a,i,r, ,t,o, ,f,o,r,c,e, ,h,e,r, ,t,o, ,l,i,v,e, ,a,n,y,m,o,r,e,., ,S,h,e,',s, ,s,t,r,u,g,g,l,e,d, ,t,h,r,o,u,g,h, ,s,o, ,m,u,c,h, ,a,n,d, ,t,h,e,r,e,',s, ,n,o, ,e,n,d, ,i,n, ,s,i,g,h,t,., ,I, ,d,o,n,',t, ,k,n,o,w, ,i,f, ,i,t, ,w,o,u,l,d, ,b,e, ,u,n,f,a,i,r, ,t,o, ,s,t,o,p, ,h,e,r,",", ,o,r, ,i,f, ,i,t, ,w,o,u,l,d, ,b,e, ,m,o,r,a,l,l,y, ,w,r,o,n,g, ,t,o, ,n,o,t, ,s,t,o,p, ,s,o,m,e,o,n,e, ,c,o,m,m,i,t,t,i,n,g, ,s,u,i,c,i,d,e,?,"
","
",I, ,t,h,i,n,k, ,I, ,m,i,g,h,t, ,r,e,g,r,e,t, ,i,t, ,f,o,r, ,t,h,e, ,r,e,s,t, ,o,f, ,m,y, ,l,i,f,e, ,i,f, ,I, ,d,o,n,',t,",", ,b,u,t, ,s,h,e,',s, ,w,a,n,t,e,d, ,t,o, ,d,i,e, ,f,o,r, ,s,o, ,l,o,n,g,",", ,w,h,o, ,a,m, ,I, ,t,o, ,s,t,o,p, ,h,e,r,?, ,W,h,y, ,s,h,o,u,l,d, ,I, ,g,e,t, ,a, ,s,a,y,?, ,"
","
",P,l,e,a,s,e, ,t,e,l,l, ,m,e, ,w,h,a,t, ,I, ,s,h,o,u,l,d, ,d,o,., ,I, ,d,o,n,',t, ,k,n,o,w, ,w,h,a,t, ,t,h,e, ,r,i,g,h,t, ,c,h,o,i,c,e, ,i,s,.
